date,pair,direction,entry_time_utc,breakout_time_utc,entry_time_local,breakout_time_local,entry,entry_limit,sl,tp,rr,lot,risk_pips,reward_pips,risk_usd_est,reward_usd_est,risk_pct_balance_est,reward_pct_balance_est,retest_tol,retest_open,retest_high,retest_low,retest_close,limit_fillable,tags,h1_structure_trend,h1_fvg_type,h1_fvg_lower,h1_fvg_upper,h1_fvg_time_utc,h1_fvg_time_local,strength_bias_note,entry_line,exact_level
2026-02-04,AUDUSD,BUY,2026-02-04 06:10 UTC,2026-02-04 06:00 UTC,2026-02-04 01:10 UTC-5,2026-02-04 01:00 UTC-5,0.703234851360321,0.703234851360321,0.701952623469489,0.7070815350328173,3.0,0.01,12.822278908320994,38.46683672496298,1.2822278908320994,3.8466836724962983,1.2329114334924034,3.6987343004772097,0.0,0.703234851360321,0.7035317420959473,0.703234851360321,0.7035317420959473,True,"retest, H1-structure:UP",UP,,,,,,,"2026-02-04 AUDUSD BUY: 0.70323, TP 0.70708, SL 0.70195 (RR 1:3, lot 0.01)",True
2026-02-04,GBPJPY,BUY,2026-02-04 07:25 UTC,2026-02-04 07:00 UTC,2026-02-04 02:25 UTC-5,2026-02-04 02:00 UTC-5,214.46400451660156,214.46400451660156,213.97714778355189,215.9245747157506,3.0,0.01,48.685673304967736,146.0570199149032,,,,,0.0,214.45399475097656,214.4770050048828,214.41700744628906,214.4669952392578,True,"retest, H1-structure:DOWN",DOWN,,,,,,,"2026-02-04 GBPJPY BUY: 214.464, TP 215.925, SL 213.977 (RR 1:3, lot 0.01)",True
2026-02-04,EURUSD,SELL,2026-02-04 09:00 UTC,2026-02-04 09:00 UTC,2026-02-04 04:00 UTC-5,2026-02-04 04:00 UTC-5,1.1832919120788574,1.1832919120788574,1.184250635760171,1.1804157410349168,3.0,0.01,9.587236813135558,28.761710439406674,0.9587236813135558,2.8761710439406674,0.9218496935707267,2.76554908071218,0.0,1.1832919120788574,1.1835720539093018,1.1831519603729248,1.1831519603729248,True,"retest, engulfing, FVG@level, H1-structure:UP",UP,BEAR,1.1795234680175781,1.1889193058013916,2026-01-30 15:00 UTC,2026-01-30 10:00 UTC-5,,"2026-02-04 EURUSD SELL: 1.18329, TP 1.18042, SL 1.18425 (RR 1:3, lot 0.01)",True
2026-02-04,BTCUSD,SELL,2026-02-04 13:35 UTC,2026-02-04 13:00 UTC,2026-02-04 08:35 UTC-5,2026-02-04 08:00 UTC-5,75543.5,75543.5,76634.09821428571,72271.70535714287,3.0,0.01,1090.5982142857101,3271.7946428571304,10.905982142857102,32.7179464285713,10.486521291208751,31.45956387362625,0.0,75696.65625,75696.65625,75513.5703125,75513.5703125,True,"retest, H1-structure:DOWN",DOWN,,,,,,,"2026-02-04 BTCUSD SELL: 75543.50, TP 72271.71, SL 76634.10 (RR 1:3, lot 0.01)",True
2026-02-04,AUDUSD,SELL,2026-02-04 14:30 UTC,2026-02-04 14:00 UTC,2026-02-04 09:30 UTC-5,2026-02-04 09:00 UTC-5,0.7022964954376221,0.7022964954376221,0.7032985133784158,0.699290441615241,3.0,0.01,10.020179407936869,30.060538223810607,1.002017940793687,3.0060538223810607,0.9634787892246989,2.8904363676740967,0.0,0.7031360268592834,0.7031360268592834,0.7021485567092896,0.7021485567092896,True,"retest, engulfing, FVG@level, H1-structure:RANGE",RANGE,BEAR,0.7019021511077881,0.7061149477958679,2026-01-29 14:00 UTC,2026-01-29 09:00 UTC-5,,"2026-02-04 AUDUSD SELL: 0.70230, TP 0.69929, SL 0.70330 (RR 1:3, lot 0.01)",True
2026-02-04,USDJPY,BUY,2026-02-04 20:00 UTC,2026-02-04 20:00 UTC,2026-02-04 15:00 UTC-5,2026-02-04 15:00 UTC-5,156.8179931640625,156.8179931640625,156.65042332240515,157.32070268903456,3.0,0.01,16.75698416573539,50.27095249720617,1.0685625946127422,3.2056877838382265,1.0274640332814828,3.0823920998444483,0.0,156.81900024414062,156.85899353027344,156.80099487304688,156.85800170898438,True,"retest, engulfing, H1-structure:UP",UP,,,,,,,"2026-02-04 USDJPY BUY: 156.818, TP 157.321, SL 156.650 (RR 1:3, lot 0.01)",True
2026-02-04,GBPUSD,SELL,2026-02-04 23:25 UTC,2026-02-04 23:00 UTC,2026-02-04 18:25 UTC-5,2026-02-04 18:00 UTC-5,1.3647032976150513,1.3647032976150513,1.3663065433502197,1.359893560409546,3.0,0.01,16.03245735168457,48.09737205505371,1.603245735168457,4.809737205505371,1.5415824376619778,4.624747312985933,0.0,1.3649641275405884,1.3649641275405884,1.364610195159912,1.364610195159912,True,"retest, H1-structure:RANGE",RANGE,,,,,,,"2026-02-04 GBPUSD SELL: 1.36470, TP 1.35989, SL 1.36631 (RR 1:3, lot 0.01)",True
2026-02-05,BTCUSD,SELL,2026-02-05 02:00 UTC,2026-02-05 02:00 UTC,2026-02-04 21:00 UTC-5,2026-02-04 21:00 UTC-5,72321.9765625,72321.9765625,73331.82310267857,69292.4369419643,3.0,0.01,1009.8465401785652,3029.5396205356956,10.098465401785653,30.295396205356955,9.71006288633236,29.13018865899707,0.0,72259.9609375,72342.59375,72033.4296875,72033.4296875,True,"retest, H1-structure:DOWN",DOWN,,,,,,,"2026-02-05 BTCUSD SELL: 72321.98, TP 69292.44, SL 73331.82 (RR 1:3, lot 0.01)",True
2026-02-05,AUDUSD,SELL,2026-02-05 02:10 UTC,2026-02-05 02:00 UTC,2026-02-04 21:10 UTC-5,2026-02-04 21:00 UTC-5,0.6983727812767029,0.6983727812767029,0.6997236013412476,0.6943203210830688,3.0,0.01,13.508200645446777,40.52460193634033,1.3508200645446777,4.052460193634033,1.2988654466775746,3.8965963400327244,0.0,0.6991051435470581,0.6991051435470581,0.6983240246772766,0.6983240246772766,True,"retest, H1-structure:UP",UP,,,,,,,"2026-02-05 AUDUSD SELL: 0.69837, TP 0.69432, SL 0.69972 (RR 1:3, lot 0.01)",True
2026-02-05,USDCAD,BUY,2026-02-05 02:50 UTC,2026-02-05 02:00 UTC,2026-02-04 21:50 UTC-5,2026-02-04 21:00 UTC-5,1.3683899641036987,1.3683899641036987,1.3656213879585266,1.376695692539215,3.0,0.01,27.68576145172119,83.05728435516357,2.0232362249057774,6.069708674717331,1.9454194470247859,5.836258341074356,0.0,1.3683300018310547,1.3688100576400757,1.367900013923645,1.3685599565505981,True,"retest, H1-structure:RANGE",RANGE,,,,,,,"2026-02-05 USDCAD BUY: 1.36839, TP 1.37670, SL 1.36562 (RR 1:3, lot 0.01)",True
2026-02-05,GBPJPY,SELL,2026-02-05 02:55 UTC,2026-02-05 02:00 UTC,2026-02-04 21:55 UTC-5,2026-02-04 21:00 UTC-5,213.78900146484375,213.78900146484375,214.07864379882812,212.92007446289062,3.0,0.01,28.9642333984375,86.8927001953125,,,,,0.0,213.80599975585938,213.81900024414062,213.6750030517578,213.68899536132812,True,"retest, engulfing, H1-structure:RANGE",RANGE,,,,,,,"2026-02-05 GBPJPY SELL: 213.789, TP 212.920, SL 214.079 (RR 1:3, lot 0.01)",True
2026-02-05,GBPJPY,SELL,2026-02-05 12:00 UTC,2026-02-05 12:00 UTC,2026-02-05 07:00 UTC-5,2026-02-05 07:00 UTC-5,213.42799377441406,213.42799377441406,213.7467782156808,212.47164045061388,3.0,0.01,31.87844412667289,95.63533238001867,,,,,0.0,213.88600158691406,213.91000366210938,212.98699951171875,213.3520050048828,True,"retest, H1-structure:DOWN",DOWN,,,,,,,"2026-02-05 GBPJPY SELL: 213.428, TP 212.472, SL 213.747 (RR 1:3, lot 0.01)",True
2026-02-05,EURUSD,BUY,2026-02-05 13:50 UTC,2026-02-05 13:00 UTC,2026-02-05 08:50 UTC-5,2026-02-05 08:00 UTC-5,1.1811953783035278,1.1811953783035278,1.179868825844356,1.1851750356810435,3.0,0.01,13.265524591719036,39.79657377515711,1.3265524591719036,3.9796573775157107,1.275531210742215,3.826593632226645,0.0,1.1809163093566895,1.1816140413284302,1.1809163093566895,1.1813349723815918,True,"retest, H1-structure:DOWN",DOWN,,,,,,,"2026-02-05 EURUSD BUY: 1.18120, TP 1.18518, SL 1.17987 (RR 1:3, lot 0.01)",True
2026-02-05,USDJPY,BUY,2026-02-05 20:05 UTC,2026-02-05 20:00 UTC,2026-02-05 15:05 UTC-5,2026-02-05 15:00 UTC-5,156.90699768066406,156.90699768066406,156.64635249546595,157.6889332362584,3.0,0.01,26.064518519811486,78.19355555943446,1.6611444298270113,4.983433289481034,1.5972542594490495,4.791762778347148,0.0,156.9040069580078,156.95599365234375,156.88999938964844,156.94400024414062,True,"retest, H1-structure:RANGE",RANGE,,,,,,,"2026-02-05 USDJPY BUY: 156.907, TP 157.689, SL 156.646 (RR 1:3, lot 0.01)",True
2026-02-05,USDCAD,BUY,2026-02-05 20:30 UTC,2026-02-05 20:00 UTC,2026-02-05 15:30 UTC-5,2026-02-05 15:00 UTC-5,1.3684200048446655,1.3684200048446655,1.3665121367999487,1.3741436089788162,3.0,0.01,19.07868044716876,57.23604134150628,1.3942123309819967,4.18263699294599,1.3405887797903815,4.021766339371144,0.0,1.3680800199508667,1.3688299655914307,1.3676999807357788,1.368630051612854,True,"retest, H1-structure:DOWN",DOWN,,,,,,,"2026-02-05 USDCAD BUY: 1.36842, TP 1.37414, SL 1.36651 (RR 1:3, lot 0.01)",True
2026-02-05,NZDUSD,SELL,2026-02-05 21:20 UTC,2026-02-05 21:00 UTC,2026-02-05 16:20 UTC-5,2026-02-05 16:00 UTC-5,0.5957345366477966,0.5957345366477966,0.596530624798366,0.5933462721960884,3.0,0.01,7.960881505694184,23.88264451708255,0.7960881505694184,2.388264451708255,0.7654693755475177,2.2964081266425533,0.0,0.5958410501480103,0.5958410501480103,0.5955216288566589,0.5955216288566589,True,"retest, H1-structure:DOWN",DOWN,,,,,,,"2026-02-05 NZDUSD SELL: 0.59573, TP 0.59335, SL 0.59653 (RR 1:3, lot 0.01)",True
2026-02-05,GBPJPY,SELL,2026-02-05 23:35 UTC,2026-02-05 23:00 UTC,2026-02-05 18:35 UTC-5,2026-02-05 18:00 UTC-5,212.1580047607422,212.1580047607422,212.63428933279855,210.72915104457311,3.0,0.01,47.628457205635755,142.88537161690726,,,,,0.0,212.2519989013672,212.2570037841797,212.13400268554688,212.1540069580078,True,"retest, engulfing, H1-structure:UP",UP,,,,,,,"2026-02-05 GBPJPY SELL: 212.158, TP 210.729, SL 212.634 (RR 1:3, lot 0.01)",True
2026-02-06,BTCUSD,BUY,2026-02-06 03:55 UTC,2026-02-06 01:00 UTC,2026-02-05 22:55 UTC-5,2026-02-05 20:00 UTC-5,63948.0078125,63948.0078125,62464.73939732143,68397.81305803571,3.0,0.01,1483.2684151785725,4449.80524553571,14.832684151785726,44.498052455357104,14.262196299793967,42.78658889938183,0.0,63888.23828125,64156.3125,63888.23828125,64074.9453125,True,"retest, H1-structure:DOWN",DOWN,,,,,,,"2026-02-06 BTCUSD BUY: 63948.01, TP 68397.81, SL 62464.74 (RR 1:3, lot 0.01)",True
2026-02-06,EURAUD,SELL,2026-02-06 09:25 UTC,2026-02-06 09:00 UTC,2026-02-06 04:25 UTC-5,2026-02-06 04:00 UTC-5,1.6923400163650513,1.6923400163650513,1.6962057266916548,1.6807428853852406,3.0,0.01,38.65710326603544,115.97130979810632,,,,,0.0,1.6929600238800049,1.6932100057601929,1.6916799545288086,1.691980004310608,True,"retest, H1-structure:UP",UP,,,,,,,"2026-02-06 EURAUD SELL: 1.69234, TP 1.68074, SL 1.69621 (RR 1:3, lot 0.01)",True
2026-02-06,USDJPY,BUY,2026-02-06 12:05 UTC,2026-02-06 12:00 UTC,2026-02-06 07:05 UTC-5,2026-02-06 07:00 UTC-5,157.04200744628906,157.04200744628906,156.85200391496932,157.6120180402483,3.0,0.01,19.000353131974634,57.0010593959239,1.2098898531001692,3.6296695593005075,1.163355627980932,3.4900668839427955,0.0,157.0330047607422,157.05499267578125,157.01600646972656,157.05099487304688,True,"retest, engulfing, H1-structure:RANGE",RANGE,,,,,,,"2026-02-06 USDJPY BUY: 157.042, TP 157.612, SL 156.852 (RR 1:3, lot 0.01)",True
2026-02-06,EURUSD,BUY,2026-02-06 13:30 UTC,2026-02-06 13:00 UTC,2026-02-06 08:30 UTC-5,2026-02-06 08:00 UTC-5,1.1806375980377197,1.1806375980377197,1.1792551364217485,1.1847849828856334,3.0,0.01,13.8246161597122,41.4738484791366,1.38246161597122,4.14738484791366,1.3292900153569422,3.9878700460708267,0.0,1.1806375980377197,1.1806375980377197,1.1804981231689453,1.1806375980377197,True,"retest, H1-structure:DOWN",DOWN,,,,,,,"2026-02-06 EURUSD BUY: 1.18064, TP 1.18478, SL 1.17926 (RR 1:3, lot 0.01)",True
2026-02-06,GBPUSD,BUY,2026-02-06 15:55 UTC,2026-02-06 15:00 UTC,2026-02-06 10:55 UTC-5,2026-02-06 10:00 UTC-5,1.3613035678863525,1.3613035678863525,1.3595358388764518,1.3666067549160548,3.0,0.01,17.677290099007426,53.03187029702227,1.7677290099007426,5.303187029702228,1.6997394325968678,5.099218297790604,0.0,1.3610997200012207,1.3615260124206543,1.3610997200012207,1.3615260124206543,True,"retest, H1-structure:UP",UP,,,,,,,"2026-02-06 GBPUSD BUY: 1.36130, TP 1.36661, SL 1.35954 (RR 1:3, lot 0.01)",True
2026-02-06,USDJPY,BUY,2026-02-06 21:00 UTC,2026-02-06 21:00 UTC,2026-02-06 16:00 UTC-5,2026-02-06 16:00 UTC-5,157.09500122070312,157.09500122070312,156.90621076311385,157.66137259347096,3.0,0.01,18.87904575892776,56.63713727678328,1.2017598021724796,3.6052794065174383,1.155538271319692,3.466614813959075,0.0,157.0970001220703,157.11599731445312,157.08900451660156,157.10899353027344,True,"retest, H1-structure:RANGE",RANGE,,,,,,,"2026-02-06 USDJPY BUY: 157.095, TP 157.661, SL 156.906 (RR 1:3, lot 0.01)",True
2026-02-03,EURUSD,SELL,2026-02-03 07:50 UTC,2026-02-02 19:00 UTC,2026-02-03 02:50 UTC-5,2026-02-02 14:00 UTC-5,1.1823126077651978,1.1823126077651978,1.183659553527832,1.178271770477295,3.0,0.01,13.469457626342773,40.40837287902832,1.3469457626342773,4.040837287902832,1.2951401563791127,3.8854204691373386,0.0,1.1824523210525513,1.1824523210525513,1.1823126077651978,1.1823126077651978,True,"retest, FVG@level, H1-structure:RANGE, strength-gap",RANGE,BEAR,1.1795234680175781,1.1907596588134766,2026-01-30 14:00 UTC,2026-01-30 09:00 UTC-5,gap=-7.00 bias=SELL extremes_ok=True,"2026-02-03 EURUSD SELL: 1.18231, TP 1.17827, SL 1.18366 (RR 1:3, lot 0.01)",True
2026-02-03,AUDUSD,BUY,2026-02-03 22:05 UTC,2026-02-03 21:00 UTC,2026-02-03 17:05 UTC-5,2026-02-03 16:00 UTC-5,0.7021485567092896,0.7021485567092896,0.7000765034130642,0.7083647165979657,3.0,0.01,20.720532962253955,62.161598886761865,2.0720532962253957,6.216159888676187,1.992358938678265,5.977076816034796,0.0,0.7021485567092896,0.7021978497505188,0.7021485567092896,0.7021978497505188,True,"retest, FVG@level, H1-structure:UP, strength-gap",UP,BULL,0.7011638879776001,0.7022472023963928,2026-02-03 19:00 UTC,2026-02-03 14:00 UTC-5,gap=+7.00 bias=BUY extremes_ok=True,"2026-02-03 AUDUSD BUY: 0.70215, TP 0.70836, SL 0.70008 (RR 1:3, lot 0.01)",True
2026-02-04,GBPJPY,BUY,2026-02-04 07:25 UTC,2026-02-04 07:00 UTC,2026-02-04 02:25 UTC-5,2026-02-04 02:00 UTC-5,214.46400451660156,214.46400451660156,213.97714778355189,215.9245747157506,3.0,0.01,48.685673304967736,146.0570199149032,,,,,0.0,214.45399475097656,214.4770050048828,214.41700744628906,214.4669952392578,True,"retest, H1-structure:DOWN, strength-gap",DOWN,,,,,,gap=+7.00 bias=BUY extremes_ok=True,"2026-02-04 GBPJPY BUY: 214.464, TP 215.925, SL 213.977 (RR 1:3, lot 0.01)",True
2026-02-04,USDJPY,BUY,2026-02-04 20:00 UTC,2026-02-04 20:00 UTC,2026-02-04 15:00 UTC-5,2026-02-04 15:00 UTC-5,156.8179931640625,156.8179931640625,156.65042332240515,157.32070268903456,3.0,0.01,16.75698416573539,50.27095249720617,1.0685625946127422,3.2056877838382265,1.0274640332814828,3.0823920998444483,0.0,156.81900024414062,156.85899353027344,156.80099487304688,156.85800170898438,True,"retest, engulfing, H1-structure:UP, strength-gap",UP,,,,,,gap=+6.30 bias=BUY extremes_ok=True,"2026-02-04 USDJPY BUY: 156.818, TP 157.321, SL 156.650 (RR 1:3, lot 0.01)",True
2026-02-05,AUDUSD,SELL,2026-02-05 02:10 UTC,2026-02-05 02:00 UTC,2026-02-04 21:10 UTC-5,2026-02-04 21:00 UTC-5,0.6983727812767029,0.6983727812767029,0.6997236013412476,0.6943203210830688,3.0,0.01,13.508200645446777,40.52460193634033,1.3508200645446777,4.052460193634033,1.2988654466775746,3.8965963400327244,0.0,0.6991051435470581,0.6991051435470581,0.6983240246772766,0.6983240246772766,True,"retest, H1-structure:UP, strength-gap",UP,,,,,,gap=-6.70 bias=SELL extremes_ok=True,"2026-02-05 AUDUSD SELL: 0.69837, TP 0.69432, SL 0.69972 (RR 1:3, lot 0.01)",True
2026-02-05,GBPUSD,SELL,2026-02-05 14:15 UTC,2026-02-05 14:00 UTC,2026-02-05 09:15 UTC-5,2026-02-05 09:00 UTC-5,1.356760025024414,1.356760025024414,1.3582232424191065,1.3523703728403367,3.0,0.01,14.63217394692462,43.89652184077386,1.463217394692462,4.389652184077386,1.406939802588906,4.220819407766718,0.0,1.3578838109970093,1.3578838109970093,1.35664963722229,1.35664963722229,True,"retest, engulfing, H1-structure:DOWN, strength-gap",DOWN,,,,,,gap=-6.30 bias=SELL extremes_ok=True,"2026-02-05 GBPUSD SELL: 1.35676, TP 1.35237, SL 1.35822 (RR 1:3, lot 0.01)",True
